-2.358779,-0.10687,0.007634,-2.543511,-0.11374,-0.085496,-2.358779,-0.10687,0.007634,0.106445,0.014893,1.059786,0.114648,0.016235,1.057789,0.198394,-4.608508,0.095458
-2.541985,-0.267176,-0.183206,-2.543511,-0.11374,-0.085496,-2.541985,-0.267176,-0.183206,0.099854,0.01123,1.063116,0.114648,0.016235,1.057789,0.461087,-4.301076,0.083733
-2.51145,-0.198473,-0.045802,-2.543511,-0.11374,-0.085496,-2.51145,-0.198473,-0.045802,0.110107,0.013672,1.05396,0.114648,0.016235,1.057789,0.572957,-4.779925,0.088496
-1.900763,-2.549618,-0.244275,-2.543511,-0.11374,-0.085496,-1.900763,-2.549618,-0.244275,0.109863,0.014893,1.047857,0.114648,0.016235,1.057789,0.659889,-4.911758,0.069443
-0.732824,-6.656489,-0.526718,-2.543511,-0.11374,-0.085496,-0.732824,-6.656489,-0.526718,0.109619,0.020264,1.057844,0.114648,0.016235,1.057789,0.957893,-5.111617,0.016496
-2.770992,0.832061,-0.465649,-2.543511,-0.11374,-0.085496,-2.770992,0.832061,-0.465649,0.125,0.015869,1.064225,0.114648,0.016235,1.057789,0.709035,-5.535782,-0.029122
-1.89313,-2.633588,-0.167939,-2.543511,-0.11374,-0.085496,-1.89313,-2.633588,-0.167939,0.125488,0.019043,1.05507,0.114648,0.016235,1.057789,0.889489,-5.746143,-0.039015
-2.580153,-6.80916,-0.061069,-2.543511,-0.11374,-0.085496,-2.580153,-6.80916,-0.061069,0.135986,0.018311,1.059509,0.114648,0.016235,1.057789,0.83698,-6.431888,-0.036084
-2.129771,-10.763359,0.274809,-2.543511,-0.11374,-0.085496,-2.129771,-10.763359,0.274809,0.157715,0.024658,1.069774,0.114648,0.016235,1.057789,1.121988,-7.639698,0.007153
-2.534351,-3.900763,-0.022901,-2.543511,-0.11374,-0.085496,-2.534351,-3.900763,-0.022901,0.169922,0.016357,1.049799,0.114648,0.016235,1.057789,0.770299,-8.212869,0.014664
-2.244275,-12.709924,0.167939,-2.543511,-0.11374,-0.085496,-2.244275,-12.709924,0.167939,0.183594,0.019775,1.059509,0.114648,0.016235,1.057789,0.925724,-9.235309,0.045076
